date,strategy_name,symbol,target_weight,previous_weight,trade_weight,sector,alpha_score
2026-05-29,multifactor_balanced_us,STX,0.05000000017456611,0.0,0.05000000017456611,Information Technology,1.3700170036992732
2026-05-29,multifactor_balanced_us,KR,0.05000000013475286,0.0,0.05000000013475286,Consumer Staples,1.0621545978110587
2026-05-29,multifactor_balanced_us,BBY,0.050000000082750636,0.0,0.050000000082750636,Consumer Discretionary,1.01239326942345
2026-05-29,multifactor_balanced_us,MU,0.050000000101630415,0.0,0.050000000101630415,Information Technology,0.9838255597284025
2026-05-29,multifactor_balanced_us,SNDK,0.05000000010194606,0.0,0.05000000010194606,Information Technology,0.9719130536047855
2026-05-29,multifactor_balanced_us,DG,0.04999999999709179,0.0,0.04999999999709179,Consumer Staples,0.808843149480433
2026-05-29,multifactor_balanced_us,WDC,0.04999999972038971,0.0,0.04999999972038971,Information Technology,0.7676304113035719
2026-05-29,multifactor_balanced_us,CNC,0.04999999993588864,0.0,0.04999999993588864,Health Care,0.7469404821358115
2026-05-29,multifactor_balanced_us,IBKR,0.049999999923377,0.0,0.049999999923377,Financials,0.7378236211466997
2026-05-29,multifactor_balanced_us,DECK,0.049999999580797774,0.0,0.049999999580797774,Consumer Discretionary,0.7349997939163344
2026-05-29,multifactor_balanced_us,ULTA,0.04999999935474532,0.0,0.04999999935474532,Consumer Discretionary,0.7139918694223131
2026-05-29,multifactor_balanced_us,CME,0.04999999969261653,0.0,0.04999999969261653,Financials,0.6750147664548074
2026-05-29,multifactor_balanced_us,ROST,0.04999999841219477,0.0,0.04999999841219477,Consumer Discretionary,0.6737268986150022
2026-05-29,multifactor_balanced_us,VTRS,0.04999999960880934,0.0,0.04999999960880934,Health Care,0.649272207448284
2026-05-29,multifactor_balanced_us,FIS,0.049999999629883225,0.0,0.049999999629883225,Financials,0.6387235038866066
2026-05-29,multifactor_balanced_us,TPR,0.049600001736787955,0.0,0.049600001736787955,Consumer Discretionary,0.6364534418404201
2026-05-29,multifactor_balanced_us,HUM,0.04999999846813137,0.0,0.04999999846813137,Health Care,0.59196268164845
2026-05-29,multifactor_balanced_us,LITE,0.047400015964797024,0.0,0.047400015964797024,Information Technology,0.5499056275048406
2026-05-29,multifactor_balanced_us,CBOE,0.04999997692794122,0.0,0.04999997692794122,Financials,0.5497995344162926
2026-05-29,multifactor_balanced_us,CVS,0.04999991742175147,0.0,0.04999991742175147,Health Care,0.5483650549258088
2026-05-29,multifactor_balanced_us,FDX,0.00010007826688500251,0.0,0.00010007826688500251,Industrials,0.5455133975805506
2026-05-29,multifactor_balanced_us,LRCX,0.00010000292694198151,0.0,0.00010000292694198151,Information Technology,0.5402811800474864
2026-05-29,multifactor_balanced_us,CIEN,0.00010000415869312123,0.0,0.00010000415869312123,Information Technology,0.5387392971779
2026-05-29,multifactor_balanced_us,GEN,0.00010000385877628245,0.0,0.00010000385877628245,Information Technology,0.5322523510503279
2026-05-29,multifactor_balanced_us,LULU,0.00010000016991423361,0.0,0.00010000016991423361,Consumer Discretionary,0.47735998861676804
2026-05-29,multifactor_balanced_us,EXPE,0.00010000010983448185,0.0,0.00010000010983448185,Consumer Discretionary,0.4658109596587655
2026-05-29,multifactor_balanced_us,CMCSA,0.00010000043234110045,0.0,0.00010000043234110045,Communication Services,0.4385143963071628
2026-05-29,multifactor_balanced_us,F,9.999998454766864e-05,0.0,9.999998454766864e-05,Consumer Discretionary,0.42135835488848206
2026-05-29,multifactor_balanced_us,EXE,0.00010000030028763229,0.0,0.00010000030028763229,Energy,0.41664436648177106
2026-05-29,multifactor_balanced_us,KHC,0.00010000029294666175,0.0,0.00010000029294666175,Consumer Staples,0.41502205055108565
2026-05-29,multifactor_balanced_us,RMD,0.00010000027631292346,0.0,0.00010000027631292346,Health Care,0.41238666217636877
2026-05-29,multifactor_balanced_us,SYF,0.00010000024877773683,0.0,0.00010000024877773683,Financials,0.40811004545644913
2026-05-29,multifactor_balanced_us,GM,9.999996681783181e-05,0.0,9.999996681783181e-05,Consumer Discretionary,0.40782326293889753
2026-05-29,multifactor_balanced_us,KLAC,0.00010000019672370069,0.0,0.00010000019672370069,Information Technology,0.4008233645843095
2026-05-29,multifactor_balanced_us,GEV,0.00010000019380124766,0.0,0.00010000019380124766,Industrials,0.3978678355402877
2026-05-29,multifactor_balanced_us,ALL,0.00010000019018891599,0.0,0.00010000019018891599,Financials,0.39578416590777893
2026-05-29,multifactor_balanced_us,CAG,0.00010000019024781675,0.0,0.00010000019024781675,Consumer Staples,0.39574863016124084
2026-05-29,multifactor_balanced_us,PAYX,0.00010000016618130452,0.0,0.00010000016618130452,Industrials,0.39055282736024227
2026-05-29,multifactor_balanced_us,UAL,0.00010000015688938132,0.0,0.00010000015688938132,Industrials,0.3899067319836321
2026-05-29,multifactor_balanced_us,GDDY,0.00010000014415155792,0.0,0.00010000014415155792,Information Technology,0.3854180240896588
2026-05-29,multifactor_balanced_us,LYB,0.00010000012687571583,0.0,0.00010000012687571583,Materials,0.3814223072903394
2026-05-29,multifactor_balanced_us,APA,0.00010000012422667682,0.0,0.00010000012422667682,Energy,0.3804148452823429
2026-05-29,multifactor_balanced_us,LYV,0.00010000011084021748,0.0,0.00010000011084021748,Communication Services,0.37727940778251895
2026-05-29,multifactor_balanced_us,FIX,0.0001000000978962122,0.0,0.0001000000978962122,Industrials,0.3748998670974166
2026-05-29,multifactor_balanced_us,V,0.00010000010131976843,0.0,0.00010000010131976843,Financials,0.3741660444269379
2026-05-29,multifactor_balanced_us,INTC,0.0001000001006727138,0.0,0.0001000001006727138,Information Technology,0.37388874404226496
2026-05-29,multifactor_balanced_us,CL,0.00010000006608249038,0.0,0.00010000006608249038,Consumer Staples,0.3628175454937623
2026-05-29,multifactor_balanced_us,BAC,0.00010000005416698849,0.0,0.00010000005416698849,Financials,0.3586112693378807
2026-05-29,multifactor_balanced_us,ADP,0.0001000000088628213,0.0,0.0001000000088628213,Industrials,0.3378742208551597
2026-05-29,multifactor_balanced_us,NTAP,0.00010000000694644343,0.0,0.00010000000694644343,Information Technology,0.33039740620712477
